,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
23885,2025-01-01 00:00:00,1735689600000,3337.78,3365.71,3335.84,3363.7,8894.4444,0.0077656406353923,0.0046423036774693,12341.954958333334,0,0,2,2025-01-01 00:00:00,,,0,0,,,1.0077656406353923,,,
23886,2025-01-01 01:00:00,1735693200000,3363.69,3366.4,3342.67,3346.54,6138.1376,-0.0051015251062817,0.0047249023687868,12020.579308333334,1,1,2,2025-01-01 01:00:00,,,0,0,-0.0,1.0,1.0026244989184427,0.0,0.0,1.0
23887,2025-01-01 02:00:00,1735696800000,3346.54,3368.42,3346.35,3362.61,8775.81,0.0048019745767271,0.0048209334263302,12135.2453875,0,2,2,2025-01-01 02:00:00,,,0,0,0.0,1.0,1.007439076272253,0.0,0.0,1.0
23888,2025-01-01 03:00:00,1735700400000,3362.61,3363.72,3351.0,3355.2,4025.4646,-0.0022036453826046,0.0048416237485727,12063.520808333336,0,3,2,2025-01-01 03:00:00,,,0,0,-0.0,1.0,1.0052190378035701,0.0,0.0,1.0
23889,2025-01-01 04:00:00,1735704000000,3355.2,3356.61,3339.45,3341.14,4626.6506,-0.0041905102527419,0.0049061991263182,12011.29475,0,4,2,2025-01-01 04:00:00,,,0,0,-0.0,1.0,1.001006657119403,0.0,0.0,1.0
23890,2025-01-01 05:00:00,1735707600000,3341.14,3351.57,3340.02,3345.41,3247.0621,0.0012780069078219,0.0048694250802114,11990.061025,0,5,2,2025-01-01 05:00:00,,,0,0,0.0,1.0,1.0022859505419774,0.0,0.0,1.0
23891,2025-01-01 06:00:00,1735711200000,3345.41,3348.0,3336.88,3346.6,6325.1491,0.0003557112581118,0.0048360077536977,11876.999066666667,1,6,2,2025-01-01 06:00:00,,,0,0,0.0,1.0,1.0026424749384326,0.0,0.0,1.0
23892,2025-01-01 07:00:00,1735714800000,3346.61,3350.49,3339.35,3347.12,5869.4211,0.0001553815813064,0.0048361691553785,11864.0915875,0,7,2,2025-01-01 07:00:00,,,0,0,0.0,1.0,1.0027982671116735,0.0,0.0,1.0
23893,2025-01-01 08:00:00,1735718400000,3347.11,3348.84,3331.56,3337.01,8469.9751,-0.0030205071822939,0.0045593823991028,11412.28885,1,8,2,2025-01-01 08:00:00,,,0,0,-0.0,1.0,0.9997693077434708,0.0,0.0,1.0
23894,2025-01-01 09:00:00,1735722000000,3337.0,3341.0,3313.88,3334.64,18722.6924,-0.000710216631056,0.0045076984926505,11790.455791666667,1,9,2,2025-01-01 09:00:00,,,0,0,-0.0,1.0,0.9990592549538921,0.0,0.0,1.0
