datetime,open,high,low,close,tx_hash,from,to,eth_value,inflow,outflow,netflow,v,c,h,l,o,timestamp
2025-01-12 00:00:00,92624.0,95799.0,92276.0,94560.0,,,,,,,,,,,,,
2025-01-12 01:00:00,92624.0,95799.0,92276.0,94560.0,,,,,,,,,,,,,
2025-01-12 02:00:00,92624.0,95799.0,92276.0,94560.0,,,,,,,,,,,,,
2025-01-12 03:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.44797985,0.54454216,28.145134399999996,2767877438.8610773,,,,,
2025-01-12 04:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.22524207,0.48969537,5.248074680000002,1309982185.0886035,,,,,
2025-01-12 05:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.08610887,0.1831347,1.2030705400000006,586689294.5916985,,,,,
2025-01-12 06:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.20603161,0.21885689,11.62920144,1170086534.8899963,,,,,
2025-01-12 07:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.18149486,0.67386028,-3.622519630000001,952424882.5089326,,,,,
2025-01-12 08:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.01713534,0.52039635,-10.88512595,3094268850.6247926,,,,,
2025-01-12 09:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.22031519,0.22268758,8.09946924,1138008957.3212738,,,,,
2025-01-12 10:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.10011876,0.20851847,3.405532640000001,1330519418.236043,,,,,
2025-01-12 11:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.05312059,0.30375622,-2.965665239999999,1540126963.9456291,,,,,
2025-01-12 12:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.11925604,0.46831403,1.2066415900000005,2343619820.861982,,,,,
2025-01-12 13:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.21537368,0.73013754,2.0283632500000017,2553435767.422587,,,,,
2025-01-12 14:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.77268377,0.97747531,44.67621156,1431549281.2313178,,,,,
2025-01-12 15:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.38196964,0.36090073,30.70232424,2051439819.9873877,,,,,
2025-01-12 16:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.41183173,3.28398423,-19.23872546,1217429787.2050505,,,,,
2025-01-12 17:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.55077135,1.39007368,14.63421104,3159004093.5265136,,,,,
2025-01-12 18:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.0690691,0.25107262,0.6674173799999998,1634993830.2002246,,,,,
2025-01-12 19:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.0775461,0.06151953,1.76702768,2632932062.595772,,,,,
2025-01-12 20:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.09013938,0.27100382,-2.08667642,1480906969.862805,,,,,
2025-01-12 21:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.01773967,0.06819454,-1.04573142,1402967534.130137,,,,,
2025-01-12 22:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.63272665,0.84293995,15.83277323,1638135759.158376,,,,,
2025-01-12 23:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.06966123,0.17402552,26.36919766,1396956614.4959044,,,,,
2025-01-13 00:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.68285644,0.93140457,20.048781400000003,2473674768.510319,,,,,
2025-01-13 01:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.26382233,1.3725178,37.61015542,2262963212.33321,,,,,
2025-01-13 02:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.35689369,4.53856277,-84.45462481999999,1352988275.592996,,,,,
2025-01-13 03:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.88016382,4.00125227,-5.205536800000001,934126648.679192,,,,,
2025-01-13 04:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.57761859,1.18288069,26.59520361,1510868585.310676,,,,,
2025-01-13 05:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.31029001,1.32742795,5.411311690000002,2416019987.0415673,,,,,
2025-01-13 06:00:00,92624.0,95799.0,92276.0,94560.0,,,,,2.34143428,1.96045854,54.5593601,496551861.390724,,,,,
2025-01-13 07:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.04838561,2.21178248,-20.32755736,2116316831.3439877,,,,,
2025-01-13 08:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.45584483,2.11713424,24.990685050000003,4706485375.14447,,,,,
2025-01-13 09:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.45342462,1.84162858,16.727394080000003,2119269897.9357612,,,,,
2025-01-13 10:00:00,92624.0,95799.0,92276.0,94560.0,,,,,6.1188056,6.11804075,458.91883320999995,1748451303.3785963,,,,,
2025-01-13 11:00:00,92624.0,95799.0,92276.0,94560.0,,,,,3.14335407,17.55852488,104.39455266000004,2542604602.509694,,,,,
2025-01-13 12:00:00,92624.0,95799.0,92276.0,94560.0,,,,,1.43331386,9.33653417,34.896254540000015,1150001517.272506,,,,,
2025-01-13 13:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.35529052,8.57367178,-128.12799167999998,2690733700.635003,,,,,
2025-01-13 14:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.37208346,15.4636468,-185.02781979,662788820.8744411,,,,,
2025-01-13 15:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.36797308,10.08177363,-157.77170336,7163347133.166566,,,,,
2025-01-13 16:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.23566318,8.32497773,-80.73424881,2549687734.6121583,,,,,
2025-01-13 17:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.38413467,3.23961696,-4.252227520000005,3316324374.4510617,,,,,
2025-01-13 18:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.50587411,4.94529286,-32.02631239,1761546844.2876077,,,,,
2025-01-13 19:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.19348306,3.443738,-33.15961073,1910462059.5551217,,,,,
2025-01-13 20:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.13352672,1.68930539,-11.23229024,4234132039.2329464,,,,,
2025-01-13 21:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.27451421,0.79037852,3.815595070000001,3548966894.0941634,,,,,
2025-01-13 22:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.14580395,3.36657523,-37.94640434,3698529612.225341,,,,,
2025-01-13 23:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.14758542,0.56399438,-2.788476920000001,2165020852.3022523,,,,,
2025-01-14 00:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.2538776,1.31655679,0.4383838700000027,5576502649.347942,,,,,
2025-01-14 01:00:00,92624.0,95799.0,92276.0,94560.0,,,,,1.29587442,2.13227308,65.45414435,2975841817.475064,,,,,
2025-01-14 02:00:00,92624.0,95799.0,92276.0,94560.0,,,,,1.15870351,0.88477552,112.01629094,4818817272.701675,,,,,
2025-01-14 03:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.29867049,0.74939194,18.45782428,2427317049.8287807,,,,,
2025-01-14 04:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.61215341,1.42470211,64.34191340999999,3639601658.848257,,,,,
2025-01-14 05:00:00,92624.0,95799.0,92276.0,94560.0,,,,,0.82382989,2.99001988,36.40356131,2562229124.805788,,,,,
