timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-01-12 00:00:00,92624.0,95799.0,92276.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 01:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 02:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 03:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44797985,0.54454216,28.1451344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 04:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22524207,0.48969537,5.248074680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 05:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,0.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.08610887,0.1831347,1.2030705400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 06:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.20603161,0.21885689,11.62920144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 07:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.18149486,0.67386028,-3.622519630000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 08:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.01713534,0.52039635,-10.88512595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 09:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.22031519,0.22268758,8.09946924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 10:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.10011876,0.20851847,3.405532640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 11:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.05312059,0.30375622,-2.965665239999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 12:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.11925604,0.46831403,1.2066415900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 13:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.21537368,0.73013754,2.0283632500000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 14:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.77268377,0.97747531,44.67621156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 15:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.38196964,0.36090073,30.70232424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 16:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.41183173,3.28398423,-19.23872546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 17:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.55077135,1.39007368,14.63421104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 18:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.0690691,0.25107262,0.6674173799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 19:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.0775461,0.06151953,1.76702768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 20:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.09013938,0.27100382,-2.08667642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 21:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.01773967,0.06819454,-1.04573142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 22:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,0.0,0.0,0.0,0.0,0.63272665,0.84293995,15.83277323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12 23:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,0.0,94560.0,94560.0,0.0,0.0,0.0,0.06966123,0.17402552,26.36919766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.68285644,0.93140457,20.048781400000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 01:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.26382233,1.3725178,37.61015542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 02:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.35689369,4.53856277,-84.45462481999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 03:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.88016382,4.00125227,-5.205536800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 04:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.57761859,1.18288069,26.59520361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 05:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.31029001,1.32742795,5.411311690000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 06:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,2.34143428,1.96045854,54.5593601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 07:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.04838561,2.21178248,-20.32755736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 08:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.45584483,2.11713424,24.990685050000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 09:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.45342462,1.84162858,16.727394080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 10:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,6.1188056,6.11804075,458.91883321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
